@relation MoveVm-weka.filters.unsupervised.instance.Resample-S1-Z100.0

@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute PMCPU8 numeric
@attribute PMCPU9 numeric
@attribute PMCPU10 numeric
@attribute PMMEM8 numeric
@attribute PMMEM9 numeric
@attribute PMMEM10 numeric
@attribute PMSTOR8 numeric
@attribute PMSTOR9 numeric
@attribute PMSTOR10 numeric
@attribute EVAL numeric

@data
30,30,30,20,20,20,20,20,20,50,50,50,60,60,60,40,40,40,0.245098
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.180392
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,60,60,60,0.172549
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.101961
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.180392
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
40,40,40,20,20,20,10,10,10,40,40,90,20,20,70,10,10,20,0.115686
30,30,30,20,20,20,20,20,20,40,40,40,40,40,40,20,20,20,0.170588
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
20,20,20,30,30,30,10,10,10,60,60,60,70,70,70,40,40,40,0.329412
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,60,60,60,40,40,40,0.1
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,30,30,30,0.107843
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.176471
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.105882
30,30,20,30,30,30,20,20,20,60,60,60,60,60,60,30,30,30,0.164706
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.109804
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,70,70,70,0.152941
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,30,30,30,0.086275
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.241176
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.107843
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.119608
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,70,70,70,0.119608
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,20,20,20,20,20,20,60,60,60,50,50,50,40,40,40,0.14902
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.094118
10,10,10,30,30,30,10,10,10,60,60,60,60,60,60,50,50,50,0.270588
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.092157
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
20,20,20,10,10,10,20,20,20,60,60,60,60,60,60,30,30,30,0.076471
20,20,10,20,20,10,20,20,0,80,80,80,80,80,70,80,80,60,0.117647
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,40,40,40,20,20,20,50,50,50,60,60,60,40,40,40,0.368627
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.080392
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,60,60,60,0.194118
10,10,10,30,30,30,20,20,20,40,40,40,70,70,70,50,50,50,0.284314
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,50,50,50,0.160784
10,10,10,10,10,10,0,0,0,70,70,70,50,50,50,40,40,40,0.143137
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,30,30,20,30,30,30,60,60,60,60,60,50,60,60,60,0.254902
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
40,40,40,40,40,40,20,20,20,10,10,10,10,10,10,0,0,0,0.131373
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,40,40,40,20,20,20,70,70,70,80,80,80,70,70,70,0.309804
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,50,50,50,0.131373
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.205882
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.105882
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,30,30,30,0.101961
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.094118
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,50,50,50,0.113725
20,20,20,30,30,20,20,20,20,80,80,80,80,80,70,80,80,80,0.343137
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,60,60,60,0.258824
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,70,70,70,0.158824
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.137255
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,60,60,60,0.152941
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,50,50,50,0.123529
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.092157
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,80,80,80,0.239216
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.1
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,50,50,50,0.098039
40,40,40,40,40,40,30,30,20,90,90,90,50,50,50,50,50,40,0.392157
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,100,100,100,80,80,80,70,70,70,0.115686
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.082353
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,60,60,60,0.2
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,90,90,90,0.34902
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,60,60,60,0.14902
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.117647
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.105882
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,40,40,40,20,20,20,60,60,60,80,80,80,50,50,50,0.137255
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,50,50,50,0.166667
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.12549
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.103922
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.266667
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.196078
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
20,20,20,30,30,30,10,10,10,80,80,80,90,90,90,50,50,50,0.135294
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.117647
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.086275
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.192157
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.082353
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.141176
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.12549
10,10,10,10,10,10,0,0,0,70,70,70,50,50,50,70,70,70,0.119608
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,40,40,40,0.103922
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,20,20,20,20,20,20,40,40,40,40,40,40,20,20,20,0.084314
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.121569
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.203922
30,30,30,30,30,30,20,20,20,80,80,80,80,80,70,50,50,50,0.25098
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
20,20,20,30,30,30,20,20,20,80,80,80,90,90,90,50,50,50,0.203922
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.217647
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.101961
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.127451
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.096078
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.139216
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.22549
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,0,30,30,0,20,20,0,60,60,30,60,60,30,30,30,20,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,50,50,50,0.143137
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.160784
20,20,20,10,10,10,30,30,30,70,70,70,60,60,60,70,70,70,0.278431
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,50,50,50,70,70,70,40,40,40,0.245098
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.111765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.113725
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.101961
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.15098
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.131373
30,30,30,40,40,40,10,10,10,60,60,60,60,60,60,30,30,30,0.22549
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.078431
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.117647
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
30,30,30,20,20,20,30,30,20,30,30,30,20,20,20,30,30,20,0.168627
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,100,100,100,80,80,80,60,60,60,0.127451
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.094118
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,30,30,30,30,30,30,0.119608
10,10,10,20,20,20,10,10,10,50,50,50,50,50,50,40,40,40,0.266667
30,30,30,20,20,30,30,30,30,70,70,70,70,70,70,70,70,70,0.321569
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.086275
10,10,10,10,10,10,0,0,0,70,70,70,50,50,50,40,40,40,0.137255
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.178431
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,40,40,40,0.101961
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,30,30,30,0.135294
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,70,70,70,0.2
30,30,30,20,20,20,20,20,20,40,40,40,40,40,40,50,50,50,0.152941
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,50,50,50,0.141176
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.121569
30,30,40,30,30,30,30,30,30,80,80,80,70,70,70,60,60,60,0.343137
30,30,30,20,20,20,20,20,20,80,80,80,100,100,100,70,70,70,0.190196
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,50,50,50,0.12549
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.072549
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,30,30,30,20,20,20,70,70,70,90,90,90,60,60,60,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.090196
10,10,10,10,10,10,0,0,0,40,40,40,80,80,80,40,40,40,0.209804
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.105882
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,40,40,40,30,30,30,0.141176
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.170588
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,30,30,30,20,20,20,30,80,80,30,60,60,20,30,30,0.182353
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.105882
10,10,10,10,10,10,0,0,0,60,60,60,80,80,80,50,50,50,0.12549
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.137255
20,20,20,20,20,20,10,10,10,40,40,40,20,20,20,30,30,30,0.111765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,60,60,60,0.139216
30,30,30,20,20,20,30,30,30,60,60,60,50,50,50,50,50,50,0.239216
20,20,20,30,30,30,10,10,10,60,60,60,70,70,70,40,40,40,0.111765
20,20,20,30,30,30,30,30,30,90,90,90,90,90,90,80,80,80,0.354902
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.141176
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.103922
10,10,10,10,10,10,0,0,0,70,70,70,50,50,50,30,30,30,0.105882
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,30,30,30,20,20,20,40,40,40,40,40,40,20,20,20,0.107843
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,50,50,50,0.115686
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.103922
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,0,0,10,0,0,60,0,0,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,80,80,80,50,50,50,0.103922
10,10,10,10,10,10,0,0,0,50,50,50,40,40,40,30,30,30,0.084314
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.109804
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.123529
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
30,30,30,30,30,30,30,30,30,90,90,90,90,90,90,80,80,80,0.337255
10,10,10,10,10,10,0,0,0,40,40,40,80,80,80,40,40,40,0.107843
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.111765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,20,20,20,20,20,20,70,70,60,70,70,70,50,50,50,0.235294
30,30,30,30,30,40,30,30,30,90,90,100,90,90,100,80,80,80,0.339216
30,30,30,30,30,30,20,20,20,70,70,70,60,60,50,60,60,60,0.278431
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,50,50,50,0.090196
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.076471
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,60,60,60,0.14902
10,10,10,10,10,10,0,0,0,100,100,100,80,80,80,80,80,80,0.152941
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.237255
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,90,80,80,60,60,60,50,50,50,0.245098
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,70,70,70,40,40,40,0.121569
10,10,10,40,40,40,30,30,30,40,40,40,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.213725
30,30,30,30,30,30,30,30,30,90,90,90,80,80,80,70,70,70,0.331373
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,80,80,80,0.186275
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.168627
20,20,20,20,20,20,30,30,30,60,60,60,60,60,60,30,30,30,0.096078
30,30,30,20,20,20,20,20,20,90,90,90,80,80,80,60,60,60,0.180392
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,80,80,80,40,40,40,0.209804
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.090196
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,50,50,30,50,50,30,40,40,40,30,30,30,20,20,20,0.243137
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,40,40,40,0.143137
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.117647
30,30,30,30,30,30,20,20,20,90,90,90,80,80,80,60,60,60,0.229412
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,50,50,50,0.141176
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.105882
10,10,10,40,40,40,20,20,20,40,40,40,80,80,80,30,30,30,0.366667
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.227451
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,40,40,40,0.117647
20,20,20,10,10,10,30,30,30,80,80,80,70,70,70,70,70,70,0.176471
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,40,40,40,0.123529
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.111765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,30,30,20,20,20,20,40,40,40,20,20,20,30,30,30,0.168627
10,10,10,10,10,10,0,0,0,50,50,50,70,70,70,40,40,40,0.247059
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,70,70,70,0.186275
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.141176
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,70,70,70,0.176471
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,20,20,20,30,30,20,30,30,30,20,20,20,30,30,20,0.168627
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.14902
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,60,60,60,0.137255
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.109804
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.080392
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,70,70,70,0.17451
30,30,30,20,20,20,30,30,30,80,80,80,60,60,60,70,70,70,0.278431
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,40,40,40,0.235294
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.119608
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.103922
30,30,30,10,10,10,20,20,20,80,80,80,60,60,60,60,60,60,0.268627
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
30,30,30,40,40,40,10,10,10,70,70,70,90,90,90,40,40,40,0.207843
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
20,20,20,10,10,10,30,30,30,60,60,60,40,40,40,60,60,60,0.27451
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,70,70,70,0.160784
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.123529
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.096078
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.098039
40,40,30,20,20,20,20,20,20,100,100,90,80,80,80,60,60,60,0.192157
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.092157
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.241176
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,20,20,20,20,20,20,80,80,80,90,90,90,70,70,60,0.337255
